id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1554329569,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 12:18:00,2,14057.8,W6YX
1554327683,-122.42299,37.72286,-81.3750,41.5208,2023/03/09 12:10:00,6,14058.4,W8WWV
1554327423,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 12:09:00,9,14058.4,NU6XB
1554327419,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 12:09:00,3,14058.4,W6BB
1554327291,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 12:09:00,2,14058.4,W6YX
1554349493,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 13:31:00,3,14058.4,W6YX
1554354734,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 13:47:00,9,14058.4,NU6XB
1554354336,-122.42299,37.72286,-76.5417,39.4792,2023/03/09 13:46:00,9,14058.4,N4ZR
1554364980,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 14:21:00,3,14058.4,W6YX
1554364675,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 14:20:00,3,14058.4,W6BB
1554364475,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 14:20:00,9,14058.4,NU6XB
1554366526,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 14:26:00,9,14057.8,NU6XB
1554366457,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 14:26:00,3,14057.8,W6BB
1554388787,-122.42299,37.72286,-112.7917,34.0625,2023/03/09 15:23:00,9,14057.7,ND7K
1554388727,-122.42299,37.72286,-122.5417,49.1875,2023/03/09 15:23:00,11,14057.8,VE7CC
1554388583,-122.42299,37.72286,-112.0417,41.0625,2023/03/09 15:23:00,7,14057.8,NC7J
1554387265,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 15:20:00,3,14058.4,W6YX
1554387246,-122.42299,37.72286,-112.7917,34.0625,2023/03/09 15:20:00,12,14058.4,ND7K
1554383194,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 15:10:00,3,14058.4,W6YX
1554382844,-122.42299,37.72286,-112.7917,34.0625,2023/03/09 15:09:00,14,14058.4,ND7K
1554389657,-122.42299,37.72286,-122.5417,49.1875,2023/03/09 15:25:00,10,14058.4,VE7CC
1554389643,-122.42299,37.72286,-112.7917,34.0625,2023/03/09 15:25:00,9,14058.4,ND7K
1554425886,-122.42299,37.72286,-114.4583,51.8125,2023/03/09 16:37:00,8,14058.4,VE6WZ
1554425815,-122.42299,37.72286,-122.5417,49.1875,2023/03/09 16:36:00,3,14058.4,VE7CC
1554425197,-122.42299,37.72286,-112.7917,34.0625,2023/03/09 16:35:00,13,14058.4,ND7K
1554450223,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 17:19:00,12,14058.4,NU6XB
1554449903,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 17:18:00,3,14057.8,W6BB
1554449875,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 17:18:00,16,14057.8,K2PO/7
1554448389,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 17:15:00,2,14058.4,W6YX
1554448226,-122.42299,37.72286,-114.4583,51.8125,2023/03/09 17:15:00,9,14058.4,VE6WZ
1554448187,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 17:15:00,18,14058.4,K2PO/7
1554453792,-122.42299,37.72286,-114.4583,51.8125,2023/03/09 17:25:00,10,14058.5,VE6WZ
1554453746,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 17:25:00,17,14058.4,K2PO/7
1554478199,-122.42299,37.72286,-122.2083,37.3958,2023/03/09 18:11:00,3,14057.7,W6YX
1554477763,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 18:10:00,10,14058.4,NU6XB
1554477052,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 18:09:00,5,14057.7,W6BB
1554476550,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 18:08:00,15,14058.4,K2PO/7
1554504951,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 19:18:00,14,14057.8,K2PO/7
1554504941,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 19:17:00,11,14057.7,NU6XB
1554503705,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 19:14:00,14,14058.4,K2PO/7
1554509030,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 19:30:00,15,14057.7,K2PO/7
1554516089,-122.42299,37.72286,-121.7917,37.2292,2023/03/09 19:49:00,6,14058.4,N6TV
1554516062,-122.42299,37.72286,-114.4583,51.8125,2023/03/09 19:49:00,6,14058.4,VE6WZ
1554515202,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 19:47:00,12,14058.4,K2PO/7
1554515191,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 19:47:00,5,14058.4,W6BB
1554514960,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 19:47:00,11,14058.4,NU6XB
1554514225,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 19:45:00,13,14057.7,K2PO/7
1554523366,-122.42299,37.72286,-121.7917,37.2292,2023/03/09 20:11:00,7,14058.4,N6TV
1554523294,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 20:11:00,2,14058.4,W6BB
1554523234,-122.42299,37.72286,-123.0417,45.3542,2023/03/09 20:11:00,14,14058.4,K2PO/7
1554523192,-122.42299,37.72286,-122.2917,37.8958,2023/03/09 20:11:00,10,14058.4,NU6XB
1554745539,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 13:37:00,5,14058.2,NU6XB
1554745538,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 13:37:00,7,14058.2,W6BB
1554746370,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 13:39:00,7,14057.5,W6BB
1554746368,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 13:39:00,5,14057.5,NU6XB
1554767953,-122.42299,37.72286,-110.7917,32.4375,2023/03/10 14:35:00,11,14058.2,KO7SS
1554767944,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 14:35:00,7,14058.2,W6BB
1554767927,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 14:35:00,5,14058.2,NU6XB
1554767914,-122.42299,37.72286,-114.4583,51.8125,2023/03/10 14:35:00,11,14058.3,VE6WZ
1554778644,-122.42299,37.72286,-110.7917,32.4375,2023/03/10 14:59:00,3,14058.2,KO7SS
1554778178,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 14:58:00,6,14058.2,W6BB
1554777452,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 14:56:00,5,14058.2,NU6XB
1554777411,-122.42299,37.72286,-114.4583,51.8125,2023/03/10 14:56:00,14,14058.3,VE6WZ
1554794552,-122.42299,37.72286,-114.4583,51.8125,2023/03/10 15:30:00,4,14057.6,VE6WZ
1554793420,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 15:28:00,3,14057.5,W6BB
1554792292,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 15:25:00,5,14057.5,NU6XB
1554791147,-122.42299,37.72286,-122.1250,47.3125,2023/03/10 15:23:00,3,14058.2,K7EG
1554798656,-122.42299,37.72286,-110.7917,32.4375,2023/03/10 15:38:00,2,14058.1,KO7SS
1554798591,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 15:38:00,7,14058.1,ND7K
1554798095,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 15:37:00,3,14058.1,W6BB
1554798069,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 15:37:00,5,14058.1,NU6XB
1554797568,-122.42299,37.72286,-112.0417,41.0625,2023/03/10 15:36:00,9,14058.1,NC7J
1554814371,-122.42299,37.72286,-114.4583,51.8125,2023/03/10 16:10:00,10,14058.2,VE6WZ
1554814055,-122.42299,37.72286,-110.7917,32.4375,2023/03/10 16:09:00,3,14058.1,KO7SS
1554813926,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 16:09:00,11,14058.2,ND7K
1554813922,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 16:09:00,6,14058.2,NU6XB
1554813888,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 16:09:00,11,14058.2,W6BB
1554834195,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 16:52:00,10,14058.1,W6BB
1554833711,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 16:52:00,10,14058.1,W6BB
1554833657,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 16:51:00,6,14058.1,NU6XB
1554839709,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 17:01:00,6,14058.1,NU6XB
1554839571,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 17:01:00,8,14058.1,ND7K
1554897719,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:48:00,11,14057.5,W6BB
1554897671,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:48:00,6,14057.5,NU6XB
1554894360,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:42:00,8,14058.1,W6BB
1554894350,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:42:00,6,14058.1,NU6XB
1554905693,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 19:02:00,5,14057.5,K6FOD
1554904632,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 19:00:00,5,14057.5,NU6XB
1554904456,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:59:00,9,14057.4,W6BB
1554904435,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:59:00,5,14057.4,NU6XB
1554903381,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 18:57:00,4,14058.1,K6FOD
1554903188,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 18:57:00,7,14058.1,ND7K
1554903181,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:57:00,10,14058.1,W6BB
1554903160,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 18:57:00,5,14058.1,NU6XB
1554899874,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 18:51:00,5,14057.5,K6FOD
1554958250,-122.42299,37.72286,-110.7917,32.4375,2023/03/10 20:29:00,5,14058.0,KO7SS
1554957048,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 20:27:00,5,14057.4,ND7K
1554957041,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 20:27:00,6,14057.5,K6FOD
1554957038,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 20:27:00,6,14057.4,NU6XB
1554956723,-122.42299,37.72286,-121.7917,37.2292,2023/03/10 20:26:00,5,14057.5,N6TV
1554956719,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 20:26:00,13,14057.4,W6BB
1554955744,-122.42299,37.72286,-121.7917,37.2292,2023/03/10 20:25:00,6,14058.1,N6TV
1554955736,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 20:25:00,10,14058.1,W6BB
1554955690,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 20:25:00,6,14058.1,NU6XB
1554955687,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 20:25:00,5,14058.1,K6FOD
1555023563,-122.42299,37.72286,-112.7917,34.0625,2023/03/10 23:29:00,5,14057.5,ND7K
1555022308,-122.42299,37.72286,-113.2917,37.1875,2023/03/10 23:25:00,10,14057.5,WA7LNW
1555022230,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 23:25:00,8,14057.5,NU6XB
1555022217,-122.42299,37.72286,-122.2917,37.8958,2023/03/10 23:24:00,9,14057.5,W6BB
1555022210,-122.42299,37.72286,-118.1250,34.1042,2023/03/10 23:24:00,7,14057.5,K6FOD
1555117191,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 06:00:00,6,14058.2,NU6XB
1555116983,-122.42299,37.72286,-94.6250,38.6458,2023/03/11 05:59:00,2,14058.2,AC0C-1
1555484543,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 15:16:00,4,14057.5,W6BB
1555484326,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 15:16:00,11,14057.5,ND7K
1555480026,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 15:12:00,5,14057.5,NU6XB
1555474038,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 15:07:00,9,14057.6,WA7LNW
1555474031,-122.42299,37.72286,-110.7917,32.4375,2023/03/11 15:07:00,3,14057.5,KO7SS
1555471730,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 15:05:00,10,14057.6,ND7K
1555471646,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 15:04:00,4,14057.5,W6BB
1555467687,-122.42299,37.72286,-112.0417,41.0625,2023/03/11 15:01:00,4,14057.6,NC7J
1555467656,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 15:01:00,4,14057.5,W6BB
1555465068,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 14:59:00,5,14057.6,NU6XB
1555465007,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 14:59:00,8,14057.6,ND7K
1555490141,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 15:21:00,4,14057.5,NU6XB
1555632781,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 17:08:00,5,14057.5,NU6XB
1555632692,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 17:08:00,8,14057.5,WA7LNW
1555630510,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 17:06:00,3,14058.1,W6BB
1555629579,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 17:05:00,8,14058.1,ND7K
1555629280,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 17:05:00,10,14058.2,WA7LNW
1555628952,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 17:05:00,4,14058.1,NU6XB
1555723391,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 18:16:00,14,14058.1,WA7LNW
1555721735,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 18:15:00,15,14057.5,WA7LNW
1555721336,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 18:15:00,13,14058.1,WA7LNW
1555720790,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:15:00,5,14058.1,W6BB
1555720746,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:15:00,5,14058.1,NU6XB
1555720697,-122.42299,37.72286,-110.7917,32.4375,2023/03/11 18:15:00,5,14058.1,KO7SS
1555720548,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 18:14:00,2,14058.1,K6FOD
1555720123,-122.42299,37.72286,-110.7917,32.4375,2023/03/11 18:14:00,2,14057.5,KO7SS
1555720052,-122.42299,37.72286,-122.2083,37.3958,2023/03/11 18:14:00,1,14057.5,W6YX
1555720030,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 18:14:00,8,14057.5,ND7K
1555719927,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:14:00,6,14057.5,NU6XB
1555716870,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 18:12:00,5,14057.5,K6FOD
1555712467,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 18:10:00,5,14058.1,K6FOD
1555711518,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:09:00,6,14058.1,NU6XB
1555711494,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:09:00,5,14058.1,W6BB
1555710694,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 18:09:00,5,14058.1,K6FOD
1555703591,-122.42299,37.72286,-112.7917,34.0625,2023/03/11 18:04:00,8,14058.1,ND7K
1555703519,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 18:04:00,4,14058.1,W6BB
1555695867,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 17:59:00,4,14058.1,K6FOD
1555695577,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 17:59:00,4,14058.1,K6FOD
1555691401,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 17:56:00,10,14058.2,WA7LNW
1555691313,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 17:56:00,4,14058.1,NU6XB
1555907162,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 20:19:00,4,14058.0,NU6XB
1555907127,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 20:19:00,14,14058.0,WA7LNW
1555904545,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 20:17:00,4,14058.0,K6FOD
1555894375,-122.42299,37.72286,-113.2917,37.1875,2023/03/11 20:09:00,12,14058.1,WA7LNW
1555894342,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 20:09:00,4,14058.1,NU6XB
1555894235,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 20:09:00,10,14058.1,W6BB
1555894223,-122.42299,37.72286,-112.0417,41.0625,2023/03/11 20:09:00,6,14058.1,NC7J
1555894193,-122.42299,37.72286,-121.7917,37.2292,2023/03/11 20:09:00,3,14058.1,N6TV
1556092943,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 22:25:00,4,14057.5,NU6XB
1556092514,-122.42299,37.72286,-114.4583,51.8125,2023/03/11 22:25:00,5,14057.5,VE6WZ
1556119695,-122.42299,37.72286,-110.7917,32.4375,2023/03/11 22:44:00,2,14057.4,KO7SS
1556119627,-122.42299,37.72286,-122.2917,37.8958,2023/03/11 22:44:00,5,14057.4,NU6XB
1556118522,-122.42299,37.72286,-118.1250,34.1042,2023/03/11 22:44:00,5,14057.5,K6FOD
1556298900,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 01:30:00,15,14057.6,WA7LNW
1556298800,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 01:30:00,7,14057.6,ND7K
1556298789,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:30:00,5,14057.6,W6BB
1556298753,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 01:30:00,5,14057.6,NC7J
1556287929,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:20:00,3,14057.5,NU6XB
1556287838,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:19:00,4,14057.5,W6BB
1556287814,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 01:19:00,4,14057.5,AA4VV
1556284163,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:16:00,4,14057.5,W6BB
1556284162,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 01:16:00,8,14057.5,K6FOD
1556284069,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:16:00,3,14057.5,NU6XB
1556284043,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 01:16:00,14,14057.5,WA7LNW
1556284034,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 01:16:00,9,14057.5,ND7K
1556275985,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 01:09:00,4,14058.1,NU6XB
1556275595,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 01:08:00,14,14058.2,WA7LNW
1556275520,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 01:08:00,7,14058.2,K6FOD
1556268939,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 01:02:00,1,14058.2,NC7J
1556268890,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 01:02:00,9,14058.2,ND7K
1556266251,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 00:59:00,9,14058.2,AA4VV
1556266194,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 00:59:00,4,14058.2,W6BB
1556264085,-122.42299,37.72286,-118.1250,34.1042,2023/03/12 00:57:00,8,14058.2,K6FOD
1556264044,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 00:57:00,9,14058.2,ND7K
1556264035,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 00:57:00,5,14058.2,NU6XB
1556264006,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 00:57:00,16,14058.2,WA7LNW
1556372020,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 02:48:00,9,14058.1,AA4VV
1556368057,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 02:44:00,14,14058.1,ND7K
1556367965,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 02:44:00,5,14058.2,VE6WZ
1556367282,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:43:00,6,14058.1,W6BB
1556367277,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 02:43:00,8,14058.1,NC7J
1556364914,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 02:40:00,8,14058.1,AA4VV
1556361454,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:36:00,3,14058.1,NU6XB
1556359521,-122.42299,37.72286,-71.0417,42.8542,2023/03/12 02:34:00,2,14058.1,W1NT-6
1556357867,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:32:00,6,14058.1,W6BB
1556357811,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 02:32:00,9,14058.1,NC7J
1556357746,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 02:32:00,10,14058.2,ND7K
1556353462,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 02:27:00,6,14058.2,VE6WZ
1556353347,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 02:27:00,9,14058.2,NC7J
1556348575,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:22:00,5,14058.2,W6BB
1556348488,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:22:00,4,14058.2,NU6XB
1556348219,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 02:21:00,10,14058.2,ND7K
1556348218,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 02:21:00,16,14058.2,WA7LNW
1556393377,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 03:12:00,5,14058.2,VE6WZ
1556393077,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 03:11:00,9,14058.1,AA4VV
1556393030,-122.42299,37.72286,-94.6250,38.6458,2023/03/12 03:11:00,6,14058.1,AC0C-1
1556386488,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 03:04:00,9,14058.1,NC7J
1556386486,-122.42299,37.72286,-122.5417,49.1875,2023/03/12 03:04:00,2,14058.1,VE7CC
1556374590,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 02:51:00,5,14058.1,NU6XB
1556410023,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 03:32:00,17,14058.1,AA4VV
1556416781,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 03:40:00,5,14058.1,NU6XB
1556416770,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 03:40:00,9,14058.2,VE6WZ
1556413358,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 03:36:00,14,14058.1,AA4VV
1556411773,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 03:34:00,7,14058.2,VE6WZ
1556411749,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 03:34:00,5,14058.1,NU6XB
1556411723,-122.42299,37.72286,-122.5417,49.1875,2023/03/12 03:34:00,4,14058.1,VE7CC
1556411660,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 03:34:00,10,14058.1,W6BB
1556433954,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 04:00:00,13,14058.1,AA4VV
1556431708,-122.42299,37.72286,-114.4583,51.8125,2023/03/12 03:58:00,5,14058.2,VE6WZ
1556431694,-122.42299,37.72286,-122.5417,49.1875,2023/03/12 03:58:00,4,14058.1,VE7CC
1556431687,-122.42299,37.72286,-80.2917,35.8542,2023/03/12 03:58:00,14,14058.1,AA4VV
1556620028,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:23:00,7,14057.5,NU6XB
1556620001,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:23:00,5,14057.5,W6BB
1556618477,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 08:20:00,3,14057.5,W6YX
1556617967,-122.42299,37.72286,-81.3750,41.5208,2023/03/12 08:19:00,5,14057.5,W8WWV
1556615311,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:15:00,7,14058.1,NU6XB
1556615291,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:15:00,5,14058.1,W6BB
1556614342,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:13:00,6,14057.5,W6BB
1556614334,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 08:13:00,3,14057.5,W6YX
1556614279,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:13:00,7,14057.5,NU6XB
1556626663,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 08:34:00,3,14057.5,W6YX
1556626128,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:33:00,5,14057.5,W6BB
1556626101,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:33:00,7,14057.5,NU6XB
1556622207,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:27:00,7,14058.1,NU6XB
1556622149,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 08:26:00,3,14058.1,W6YX
1556622146,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:26:00,5,14058.1,W6BB
1556634938,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:49:00,6,14057.5,W6BB
1556634923,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 08:49:00,2,14057.5,W6YX
1556634667,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:48:00,7,14057.5,NU6XB
1556630591,-122.42299,37.72286,-75.6250,41.3542,2023/03/12 08:41:00,7,14058.1,W2NAF
1556629472,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:39:00,7,14058.1,NU6XB
1556629424,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 08:39:00,5,14058.1,W6BB
1556763542,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:00:00,7,14058.1,W6BB
1556763507,-122.42299,37.72286,-75.6250,41.3542,2023/03/12 13:00:00,8,14058.2,W2NAF
1556763497,-122.42299,37.72286,-122.2083,37.3958,2023/03/12 13:00:00,1,14058.1,W6YX
1556763451,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:00:00,7,14058.1,NU6XB
1556771558,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:16:00,6,14058.1,W6BB
1556770966,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:15:00,7,14058.1,NU6XB
1556769360,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:11:00,7,14058.1,W6BB
1556765923,-122.42299,37.72286,-75.6250,41.3542,2023/03/12 13:05:00,7,14058.1,W2NAF
1556765917,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:05:00,7,14058.1,NU6XB
1556776523,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:26:00,9,14058.1,W6BB
1556776024,-122.42299,37.72286,-75.6250,41.3542,2023/03/12 13:25:00,4,14058.1,W2NAF
1556776008,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:25:00,8,14058.1,NU6XB
1556781978,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:37:00,10,14058.1,W6BB
1556781652,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 13:36:00,7,14058.1,NU6XB
1556854289,-122.42299,37.72286,-122.5417,49.1875,2023/03/12 15:38:00,2,14058.1,VE7CC
1556852616,-122.42299,37.72286,-113.2917,37.1875,2023/03/12 15:35:00,23,14058.2,WA7LNW
1556852375,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 15:34:00,9,14058.2,W6BB
1556852373,-122.42299,37.72286,-112.7917,34.0625,2023/03/12 15:34:00,13,14058.2,ND7K
1556852363,-122.42299,37.72286,-112.0417,41.0625,2023/03/12 15:34:00,7,14058.2,NC7J
1556852357,-122.42299,37.72286,-122.2917,37.8958,2023/03/12 15:34:00,6,14058.2,NU6XB
