id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1579025582,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/21 03:58:00,17,14058.4,VE6WZ
1579035093,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/21 04:50:00,8,14058.4,VE6WZ
1579035089,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/21 04:50:00,6,14058.4,K3PA-1
1579035083,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/21 04:50:00,3,14058.4,W1NT-2
1579034826,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 04:49:00,18,14058.4,VE6JY
1579037458,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 05:04:00,2,14058.3,W6YX
1579037133,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/21 05:01:00,4,14058.3,W1NT-2
1579036990,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/21 05:01:00,9,14058.3,K3PA-1
1579036724,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 05:00:00,17,14058.3,VE6JY
1579112774,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 11:16:00,2,14058.4,W6YX
1579111823,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/21 11:10:00,4,14058.3,W8WWV
1579110636,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 11:05:00,2,14058.4,W6YX
1579109995,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/21 11:01:00,3,14058.3,W8WWV
1579108969,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/21 10:56:00,1,14058.4,AA4VV
1579108731,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 10:54:00,2,14058.4,W6YX
1579126985,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 12:28:00,1,14058.4,W6YX
1579124502,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 12:17:00,1,14058.4,W6YX
1579121954,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 12:04:00,2,14058.4,W6YX
1579119613,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 11:53:00,1,14058.4,W6YX
1579132276,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 12:51:00,1,14058.4,W6YX
1579129408,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 12:38:00,1,14058.4,W6YX
1579140100,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/21 13:22:00,8,14058.3,KO7SS
1579138816,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/21 13:18:00,3,14058.3,K3PA-1
1579138705,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 13:18:00,10,14058.4,VE6JY
1579134974,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 13:02:00,1,14058.4,W6YX
1579142064,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 13:29:00,1,14058.4,W6YX
1579141523,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 13:28:00,18,14058.4,VE6JY
1579148605,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 13:50:00,15,14058.4,VE6JY
1579145292,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/21 13:39:00,1,14058.4,W6YX
1579144730,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 13:38:00,19,14058.4,VE6JY
1579144703,-122.421006408453000,37.80776743,-113.9583,51.1042,2023/04/21 13:38:00,5,14058.3,VE6AO
1579144675,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/21 13:37:00,6,14058.4,VE6WZ
1579143708,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/21 13:34:00,4,14058.3,K3PA-1
1579170928,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/21 14:50:00,4,14057.7,KO7SS
1579170863,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 14:50:00,13,14057.7,VE6JY
1579169038,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/21 14:45:00,15,14058.4,VE6JY
1579728981,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/22 15:43:00,5,14058.3,KO7SS
1579727580,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/22 15:41:00,10,14058.3,NG7M
1579757129,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/22 16:19:00,8,14058.3,VE6JY
1579755208,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/22 16:16:00,4,14058.3,KO7SS
1579755021,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/22 16:16:00,3,14058.3,NG7M
1579753819,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/22 16:14:00,2,14058.3,W6YX
1579752580,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/22 16:13:00,11,14058.3,WA7LNW
1579748968,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/22 16:08:00,4,14057.7,NG7M
1579745290,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/22 16:04:00,2,14058.3,W6YX
1579745184,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/22 16:03:00,5,14058.3,KO7SS
1579742025,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/22 16:00:00,10,14058.2,VE6JY
1579736476,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/22 15:53:00,9,14058.3,NG7M
1579736470,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/22 15:53:00,2,14058.3,W6YX
1579736460,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/22 15:53:00,5,14058.3,KO7SS
1579735437,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/22 15:51:00,2,14058.3,W6YX
1580067129,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/23 03:30:00,6,14058.3,W8WWV
1580067124,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/23 03:30:00,15,14058.4,VE6JY
1580067123,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 03:30:00,5,14058.4,NU6XB
1580067113,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/23 03:30:00,9,14058.4,KO7SS
1580067403,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 03:32:00,1,14058.4,W6BB
1580067380,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/04/23 03:32:00,8,14058.4,K7MJG
1580067379,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/23 03:32:00,4,14058.4,K3PA-1
1580072190,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/23 03:57:00,4,14058.4,VE7CC
1580072127,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/23 03:56:00,8,14058.4,VE6JY
1580072058,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/23 03:56:00,4,14058.4,VE6WZ
1580072038,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/23 03:56:00,14,14058.4,KO7SS
1580072025,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 03:56:00,5,14058.4,NU6XB
1580185035,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 10:44:00,1,14058.4,W6YX
1580184632,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 10:43:00,5,14058.4,NU6XB
1580184609,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 10:43:00,1,14058.4,W6BB
1580184608,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/23 10:43:00,8,14058.3,W8WWV
1580193650,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:15:00,1,14058.4,W6BB
1580193628,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:15:00,5,14058.4,NU6XB
1580191506,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 11:07:00,1,14058.4,W6YX
1580190649,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:04:00,4,14058.4,NU6XB
1580190645,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/23 11:04:00,4,14058.4,W3OA
1580190630,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:04:00,1,14058.4,W6BB
1580188210,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 10:56:00,1,14058.4,W6YX
1580187474,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 10:53:00,1,14058.4,W6BB
1580187459,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 10:53:00,5,14058.4,NU6XB
1580197751,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 11:31:00,1,14058.4,W6YX
1580196482,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:26:00,1,14058.4,W6BB
1580196469,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:26:00,5,14058.4,NU6XB
1580194993,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 11:20:00,1,14058.4,W6YX
1580202210,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:48:00,1,14058.3,W6BB
1580202200,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:48:00,4,14058.4,NU6XB
1580201185,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:43:00,1,14058.4,W6BB
1580200643,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 11:41:00,1,14058.4,W6YX
1580199466,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:37:00,5,14058.3,NU6XB
1580210524,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 12:25:00,1,14058.4,W6YX
1580210211,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 12:24:00,1,14058.3,W6BB
1580209615,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 12:21:00,4,14058.3,NU6XB
1580208037,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 12:13:00,1,14058.3,W6BB
1580207656,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 12:11:00,1,14058.4,W6YX
1580207350,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 12:10:00,4,14058.3,NU6XB
1580205163,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:59:00,1,14058.3,W6BB
1580205080,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 11:59:00,4,14058.4,NU6XB
1580204691,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 11:57:00,1,14058.4,W6YX
1580235622,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:19:00,6,14058.4,NU6XB
1580245352,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 13:30:00,1,14058.4,W6YX
1580245206,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:30:00,5,14058.3,NU6XB
1580238354,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 13:22:00,1,14058.4,W6YX
1580264507,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/23 13:51:00,12,14058.3,K3PA-1
1580255903,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 13:41:00,1,14058.4,W6YX
1580255836,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:41:00,5,14058.4,NU6XB
1580254522,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:40:00,1,14058.3,W6BB
1580248027,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/23 13:33:00,4,14058.3,W8WWV
1580284751,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:13:00,1,14058.3,W6BB
1580284735,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 14:13:00,1,14058.3,W6YX
1580284671,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:13:00,5,14058.3,NU6XB
1580277879,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/23 14:05:00,2,14058.3,N9CO
1580275314,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 14:02:00,1,14058.4,W6YX
1580275237,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:02:00,5,14058.3,NU6XB
1580275147,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:02:00,1,14058.3,W6BB
1580265802,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 13:52:00,1,14058.4,W6YX
1580265756,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:52:00,5,14058.3,NU6XB
1580264708,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 13:51:00,1,14058.3,W6BB
1580550673,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 02:45:00,3,14058.4,TI7W
1580551149,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 03:02:00,8,14057.8,TI7W
1580551029,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 02:58:00,7,14058.4,TI7W
1061235848,-106.688535552565,35.1890545512761,-106.677647559364,35.1925553507274,2023/04/24 02:37:00,599,141058.3,KG5WPZ
1580756964,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 02:23:00,5,14057.7,VE6JY
1580756901,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:23:00,16,14057.7,W3OA
1580756489,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/25 02:18:00,6,14058.4,N9CO
1580756081,-122.421006408453000,37.80776743,-83.0417,38.4792,2023/04/25 02:14:00,9,14058.4,NR4U
1580755977,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:12:00,19,14058.4,W3OA
1580755975,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 02:12:00,9,14058.4,W6YX
1580755591,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 02:08:00,5,14058.4,VE6JY
1580755061,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 02:04:00,6,14058.4,W6YX
1580755041,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:03:00,5,14058.3,W8WWV
1580755040,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/25 02:03:00,5,14058.4,N6TV
1580754971,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 02:03:00,5,14058.4,K9IMM
1580754806,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:02:00,23,14058.4,W3OA
1580754312,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 01:57:00,23,14057.7,W3OA
1580753845,-122.421006408453000,37.80776743,-83.0417,38.4792,2023/04/25 01:52:00,2,14058.4,NR4U
1580753843,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 01:52:00,9,14058.4,K9IMM
1580753841,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 01:52:00,5,14058.4,VE6JY
1580753695,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/25 01:50:00,7,14058.4,N6TV
1580753690,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 01:50:00,8,14058.4,W6YX
1580753689,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 01:50:00,19,14058.4,W3OA
1580758446,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:38:00,24,14058.4,W3OA
1580758023,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:34:00,17,14058.4,W3OA
1580757938,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:33:00,20,14057.7,W3OA
1580757935,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/25 02:33:00,3,14057.7,W3LPL
1580759381,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:49:00,26,14058.4,W3OA
1580758986,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:45:00,13,14058.3,W8WWV
1580758946,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 02:44:00,14,14058.4,WA7LNW
1580759891,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:55:00,9,14058.3,W8WWV
1580769720,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/25 03:47:00,6,14058.4,VE2WU
1580769130,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 03:43:00,12,14058.4,WA7LNW
1580768206,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/25 03:39:00,8,14058.4,W3UA
1580767902,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/25 03:37:00,4,14058.4,W3RGA
1580771260,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 03:56:00,10,14058.4,WA7LNW
1580828343,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/25 11:28:00,3,14058.4,N4ZR
1580838427,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 12:34:00,6,14058.4,W3OA
1580837593,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/25 12:30:00,8,14058.4,K7EK
1580835650,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:18:00,8,14058.4,W8WWV
1580842525,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 12:59:00,5,14058.4,W3OA
1580842504,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:59:00,5,14058.3,W8WWV
1580842110,-122.421006408453000,37.80776743,-88.9583,42.2708,2023/04/25 12:56:00,2,14058.4,K9LC
1580841568,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/25 12:53:00,3,14058.4,N9CO
1580841533,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/25 12:53:00,4,14058.5,K7EK
1580841058,-122.421006408453000,37.80776743,-88.9583,42.2708,2023/04/25 12:51:00,3,14058.4,K9LC
1580840564,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:48:00,4,14058.3,W8WWV
1580838815,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:37:00,11,14058.3,W8WWV
1580843878,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 13:06:00,15,14058.3,VE6JY
1580843610,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 13:05:00,4,14058.3,K9IMM
1580876838,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/25 15:35:00,2,14057.7,W1NT-2
1580876424,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/25 15:34:00,3,14057.7,KM3T-2
1580876418,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 15:34:00,2,14057.7,K9IMM
1580876186,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/25 15:33:00,4,14057.7,K3PA-1
1580894533,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 16:38:00,6,14058.3,WA7LNW
1580892759,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 16:32:00,4,14057.6,WA7LNW
1580897327,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/25 16:46:00,2,14058.3,K3PA-1
1581022255,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 02:23:00,7,14058.4,W3OA
1581022245,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:23:00,35,14058.4,K3PA-1
1581022238,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:23:00,20,14058.4,N9CO
1581022037,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 02:21:00,35,14058.4,N4ZR
1581022036,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:21:00,20,14058.4,K9IMM
1581022026,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 02:21:00,38,14058.4,W1NT-2
1581021929,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:20:00,33,14058.3,AC0C-1
1581020939,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:11:00,2,14058.4,K9IMM
1581020867,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:10:00,5,14032.6,K3PA-1
1581020798,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:09:00,19,14058.4,K3PA-1
1581020796,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:09:00,8,14058.4,AC0C-1
1581023182,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 02:32:00,21,14058.4,KM3T-2
1581023165,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:32:00,19,14058.4,K3PA-1
1581023132,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:31:00,8,14058.4,K9IMM
1581023118,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:31:00,15,14058.3,N9CO
1581023044,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:30:00,12,14058.3,AC0C-1
1581022786,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:28:00,18,14032.6,K3PA-1
1581022554,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/26 02:26:00,21,14058.4,VE6JY
1581022366,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:24:00,24,14058.4,AC0C-1
1581025085,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 02:50:00,6,14058.4,N9CO
1581025078,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/26 02:50:00,13,14058.4,K3PA-1
1581025077,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/26 02:50:00,14,14058.4,AC0C-1
1581025076,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 02:50:00,5,14058.4,K9IMM
1581025075,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/26 02:50:00,9,14058.4,VE6WZ
1581027138,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 03:11:00,8,14058.4,W3OA
1581027135,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 03:11:00,3,14058.4,K9IMM
1581026887,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 03:09:00,26,14058.4,N9CO
1581026825,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 03:07:00,6,14058.4,W1NT-2
1581026780,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/26 03:07:00,15,14058.3,W8WWV
1581026502,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/26 03:05:00,17,14058.4,VE6WZ
1581026228,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 03:02:00,6,14058.4,KM3T-2
1581026131,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 03:01:00,20,14058.4,K9IMM
1581026107,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/26 03:01:00,23,14058.4,W3OA
1581025559,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/26 02:54:00,3,14058.4,TI7W
1581028108,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/26 03:21:00,2,14058.4,W6YX
1581030338,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/26 03:43:00,8,14058.4,N9CO
1581030267,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/26 03:43:00,16,14058.4,K9IMM
1581030211,-122.421006408453000,37.80776743,-88.9583,42.2708,2023/04/26 03:42:00,3,14058.4,K9LC
1581029667,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/26 03:37:00,8,14058.3,W8WWV
1581047768,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:24:00,5,14058.4,KM3T-2
1581047750,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:24:00,5,14058.4,W3RGA
1581047614,-122.421006408453000,37.80776743,-75.1250,40.4375,2023/04/26 06:23:00,1,14058.4,WZ7I
1581046659,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:17:00,10,14058.4,N4ZR
1581046595,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 06:16:00,6,14058.4,W1NT-2
1581046579,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 06:16:00,4,14058.4,VE2WU
1581046560,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:16:00,5,14058.4,KM3T
1581046555,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 06:16:00,4,14058.4,W3UA
1581046473,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:15:00,3,14058.4,W3RGA
1581046471,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:15:00,2,14058.4,KM3T-3
1581046463,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:15:00,1,14058.3,W3LPL
1581046331,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:14:00,5,14058.4,KM3T-2
1581045658,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:07:00,5,14058.4,KM3T
1581045574,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 06:06:00,3,14058.4,W1NT-2
1581045500,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 06:05:00,4,14058.4,VE2WU
1581045481,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:05:00,1,14058.4,W3LPL
1581045479,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:05:00,3,14058.4,KM3T-3
1581045286,-122.421006408453000,37.80776743,-74.4583,40.4792,2023/04/26 06:04:00,1,14058.4,KD2OGR
1581045227,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:03:00,5,14058.4,KM3T-2
1581049499,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:36:00,3,14057.7,W3RGA
1581049272,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:35:00,10,14057.7,N4ZR
1581049267,-122.421006408453000,37.80776743,-75.1250,40.4375,2023/04/26 06:35:00,2,14057.7,WZ7I
1581049266,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:35:00,4,14057.7,W3LPL
1581048523,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/26 06:30:00,5,14058.4,W1NT-2
1581048457,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:30:00,4,14058.3,W3LPL
1581048452,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:30:00,4,14058.4,KM3T
1581048354,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 06:29:00,6,14058.3,W4KAZ
1581048200,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:27:00,11,14058.4,N4ZR
1581051308,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/26 06:49:00,4,14058.3,W4KAZ
1581051306,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/26 06:49:00,4,14058.4,W3UA
1581051303,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/26 06:49:00,2,14058.3,W3LPL
1581051205,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/26 06:48:00,3,14058.4,W3RGA
1581051191,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:48:00,4,14058.4,KM3T-2
1581051054,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/26 06:48:00,9,14058.4,N4ZR
1581050669,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/26 06:44:00,2,14058.4,KM3T
1581050131,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/26 06:41:00,7,14058.4,VE2WU
