id,geometry,timestamp,dB,frequency,Spotter

1550935373,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 01:56:00",5,14058.4,AC0C-1

1550935317,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:55:00",8,14058.4,NC7J

1550935180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/01 01:54:00",3,14058.4,W8WWV

1550935107,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:53:00",6,14058.4,W6BB

1550935081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:53:00",10,14058.4,NU6XB

1550934757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 01:50:00",10,14057.8,AA4VV

1550934740,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:50:00",8,14057.8,NC7J

1550934714,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:49:00",6,14057.8,W6BB

1550934711,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:49:00",10,14057.8,NU6XB

1550934587,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.1250,47.3125]]}","2023/03/01 01:48:00",4,14058.4,K7EG

1550934347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 01:46:00",4,14058.4,AC0C-1

1550934303,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:45:00",6,14058.4,NC7J

1550934301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:45:00",6,14058.4,W6BB

1550934198,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 01:44:00",7,14058.4,AA4VV

1550934071,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:43:00",10,14058.4,NU6XB

1550934067,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 01:42:00",25,14058.4,WA7LNW

1550933501,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:38:00",7,14057.8,W6BB

1550933302,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:37:00",5,14058.4,NC7J

1550933020,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:34:00",7,14058.4,W6BB

1550933014,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/03/01 01:34:00",7,14058.4,NT6Q

1550932920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:32:00",10,14058.4,NU6XB

1550932913,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 01:32:00",19,14058.4,WA7LNW

1550940380,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:53:00",5,14058.4,AA4VV

1550940378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/01 02:53:00",5,14058.5,VE6WZ

1550940364,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 02:53:00",6,14058.4,AC0C-1

1550940347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/03/01 02:52:00",4,14058.4,VE2WU

1550940338,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/01 02:52:00",4,14058.4,N4ZR

1550940326,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/03/01 02:52:00",5,14058.4,K3PA-1

1550939973,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.3750,47.6875]]}","2023/03/01 02:46:00",1,14058.5,N7TUG

1550939902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:45:00",7,14058.4,W6BB

1550939901,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:45:00",5,14058.4,AA4VV

1550939800,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/01 02:44:00",2,14058.4,W8WWV

1550939759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:44:00",10,14058.4,NU6XB

1550939670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/03/01 02:42:00",3,14058.4,VE2WU

1550939518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/03/01 02:41:00",3,14058.5,TI7W

1550939368,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/01 02:39:00",4,14057.8,K7MJG

1550939075,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/01 02:35:00",3,14058.4,VE7CC

1550939072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/01 02:35:00",4,14058.5,VE6WZ

1550939052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:35:00",7,14058.4,AA4VV

1550938937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:34:00",10,14058.4,NU6XB

1550938918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/01 02:34:00",5,14058.4,K7MJG

1550938908,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:34:00",7,14058.4,W6BB

1550936818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/01 02:10:00",9,14058.4,N4ZR

1550936817,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:10:00",7,14058.4,W6BB

1550944295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:43:00",3,14058.4,AC0C-1

1550944292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",8,14058.4,NU6XB

1550944290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",14,14058.4,W6BB

1550944105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",8,14057.8,NU6XB

1550944104,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",15,14057.8,W6BB

1550947325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:19:00",16,14058.4,W6BB

1550947283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:18:00",4,14058.4,NU6XB

1550945580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:57:00",7,14058.4,AC0C-1

1550945084,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",8,14058.4,NU6XB

1550945081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",15,14058.4,W6BB

1551025116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:17:00",12,14057.8,NU6XB

1551024847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:16:00",9,14057.8,W6BB

1551067026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB

1551067025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB

1551066919,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB

1551066918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB

1551085430,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",12,14058.5,NU6XB

1551085420,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",9,14058.5,W6BB

1551089836,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",13,14058.5,NU6XB

1551089820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",9,14058.5,W6BB

1551228601,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",5,14058.4,W6BB

1551228225,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",10,14058.4,NU6XB

1551228178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:13:00",8,14058.4,K6FOD

1551224126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:09:00",18,14058.4,K2PO/7

1551223726,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:09:00",14,14058.4,WA7LNW

1551265739,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 19:47:00",2,14058.4,NC7J

1551265472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:47:00",6,14058.4,K6FOD

1551265151,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:47:00",18,14058.4,K2PO/7

1551264613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",10,14058.3,NU6XB

1551264554,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:46:00",17,14058.4,WA7LNW

1551264548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",5,14058.3,W6BB

1551284628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:23:00",11,14057.7,NU6XB

1551284175,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 20:22:00",19,14057.7,K2PO/7

1551284155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:22:00",6,14057.7,W6BB

1551284142,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 20:22:00",22,14057.7,WA7LNW

1551285083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 20:24:00",6,14057.7,NC7J

1551355528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 02:57:00",6,14057.7,N4ZR

1551354794,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:55:00",4,14057.8,VE6WZ

1551353789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:51:00",7,14058.5,VE6WZ

1551364760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:14:00",11,14057.8,NU6XB

1551364745,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:14:00",5,14057.8,AC0C-1

1551355989,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 02:58:00",5,14058.4,AC0C-1

1551383605,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:50:00",10,14058.4,NU6XB

1551383588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:50:00",15,14058.4,VE6WZ

1551383026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:49:00",12,14058.4,W6BB

1551382997,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:49:00",15,14058.4,VE6WZ

1551379740,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:42:00",3,14058.4,AC0C-1

1551379727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:42:00",11,14058.4,NU6XB

1551378665,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 03:40:00",7,14058.4,W8WWV

1551378308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 03:40:00",10,14058.4,N4ZR

1551385027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/02 03:53:00",2,14058.4,W1NT-6

1551401102,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",7,14058.4,W6BB

1551401098,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.9583,37.8125]]}","2023/03/02 06:10:00",3,14058.5,K7EK

1551401097,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",10,14058.4,NU6XB

1551401035,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 06:09:00",2,14057.8,W8WWV

1551401023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",7,14057.8,W6BB

1551401009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",10,14057.8,NU6XB

1551481760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 12:02:00",15,14058.4,W6BB

1551481746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 12:02:00",10,14058.4,NU6XB

1551549025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 15:51:00",2,14057.8,NU6XB

1551548808,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 15:50:00",18,14057.8,WA7LNW

1551563634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:26:00",6,14058.4,NU6XB

1551563585,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:26:00",13,14058.5,WA7LNW

1551549338,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 15:51:00",16,14058.4,WA7LNW

1551573216,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 16:50:00",3,14058.4,NC7J

1551573026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 16:50:00",3,14058.4,VE6WZ

1551573005,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:50:00",5,14058.4,NU6XB

1551571415,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 16:46:00",13,14058.4,K2PO/7

1551570273,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:42:00",14,14058.4,WA7LNW

1551569508,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 16:40:00",3,14058.4,NC7J

1551568183,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:37:00",15,14058.4,WA7LNW

1551568148,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:37:00",5,14058.4,NU6XB

1551567562,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 16:35:00",14,14058.4,K2PO/7

1551586160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:21:00",5,14058.4,NU6XB

1551586133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:21:00",14,14058.4,WA7LNW

1551586104,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:21:00",14,14058.4,K2PO/7

1551589827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:31:00",9,14058.4,K6FOD

1551589826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:31:00",12,14058.4,K2PO/7

1551589821,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:31:00",11,14058.4,WA7LNW

1551596154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:47:00",3,14058.4,W6BB

1551595280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 17:45:00",2,14058.4,NC7J

1551595266,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:44:00",3,14058.4,W6BB

1551593918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:41:00",6,14057.8,NU6XB

1551593673,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:40:00",13,14058.4,WA7LNW

1551593669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:40:00",10,14058.4,K2PO/7

1551593663,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:40:00",6,14058.4,NU6XB

1551593048,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:39:00",9,14058.4,K6FOD

1551593009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:39:00",6,14058.4,NU6XB

1551609381,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:23:00",14,14058.4,K2PO/7

1551609351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:23:00",9,14058.4,WA7LNW

1551609249,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:23:00",7,14058.4,K6FOD

1551607831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 18:19:00",3,14058.4,NU6XB

1551606428,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 18:15:00",3,14058.4,NC7J

1551605370,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:12:00",8,14058.4,K2PO/7

1551605056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:11:00",10,14058.4,K6FOD

1551605032,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:11:00",11,14058.4,WA7LNW

1551598277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:53:00",9,14057.8,K6FOD

1551597692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:52:00",3,14057.7,W6BB

1551597544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:51:00",11,14057.8,K2PO/7

1551597520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:51:00",12,14057.8,WA7LNW

1551597515,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:51:00",6,14057.7,NU6XB

1551618109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:52:00",7,14058.4,K6FOD

1551616592,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:47:00",11,14058.4,WA7LNW

1551616584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:47:00",13,14058.4,K2PO/7

1551615710,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:44:00",11,14057.7,WA7LNW

1551615704,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:44:00",14,14057.7,K2PO/7

1551615038,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:41:00",7,14057.7,K6FOD

1551612615,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:33:00",12,14058.4,K2PO/7

1551624792,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 19:13:00",12,14058.4,WA7LNW

1551624789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 19:13:00",12,14058.4,K2PO/7

1551623954,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 19:10:00",6,14058.4,K6FOD

1551621124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 19:01:00",6,14058.4,K6FOD

1551620644,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:59:00",12,14058.4,K2PO/7

1551620606,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:59:00",11,14058.4,WA7LNW

1551627874,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 19:24:00",10,14058.4,WA7LNW

1551627553,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 19:23:00",6,14057.7,K6FOD

1551627277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 19:22:00",11,14057.7,WA7LNW

1551626581,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 19:20:00",10,14058.4,K2PO/7

1551626569,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 19:20:00",7,14058.4,K6FOD

1551709927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/03/03 02:12:00",2,14058.4,WA7AI

1551709747,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/03 02:12:00",2,14058.4,NC7J

1551709643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/03/03 02:11:00",4,14057.8,K3PA-1

1551709610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 02:11:00",19,14057.8,K2PO/7

1551709605,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 02:11:00",18,14057.8,WA7LNW

1551709303,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 02:09:00",19,14058.4,K2PO/7

1551709295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/03 02:09:00",5,14058.5,VE6WZ

1551709275,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 02:09:00",17,14058.4,WA7LNW

1551709128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/03 02:08:00",4,14058.4,AC0C-1

1551708684,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/03 02:05:00",5,14058.4,AC0C-1

1551707929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/03 01:59:00",2,14058.4,NC7J

1551707918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/03 01:59:00",16,14058.4,K2PO/7

1551707912,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/03 01:59:00",16,14058.4,WA7LNW

